ticker,weight,note
588730.SH,20.2,科创人工智能ETF易方达 · 2026-09-10 市值97720
561380.SH,18.8,电网设备ETF国泰 · 2026-09-10 市值91042.40
561170.SH,14.3,绿色电力ETF富国 · 2026-09-10 市值69480
600029.SH,12.9,南方航空 · 2026-09-10 市值62500
159632.SZ,11.3,纳斯达克ETF华安 · 2026-09-10 市值54523.20
159934.SZ,5.9,黄金ETF易方达 · 2026-09-10 市值28608.89
01972.HK,5.2,太古地产 · 2026-09-10 市值HK$29568
688825.SH,2.4,长鑫科技 · 2026-09-10 市值11440
